OTU,Domain,,Phylum,,Class,,Order,,Family,,Genus,,A1.FF,A2.FF,A3.FF,A4.FF,A5.FF,A6.FF,B1.FF,B2.FF,B3.FF,B4.FF,B5.FF,B6.FF,C1.FF,C2.FF,C3.FF,C4.FF,C5.FF,C6.FF,D1.FF,D2.FF,D3.FF,D4.FF,D5.FF,D6.FF
Otu05746,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,99%,Gomphaceae,99%,Phaeoclavulina,97%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Otu05750,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,97%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05779,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,97%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05850,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,97%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06707,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06715,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06736,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06744,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06745,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06757,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06760,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06817,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06821,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06866,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06870,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,97%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu07056,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Hymenochaetales,100%,Hymenochaetaceae,99%,Coltricia,97%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00130,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,96%,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
Otu00140,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,96%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
Otu00401,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0
Otu00454,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,100%,Gomphaceae,100%,Phaeoclavulina,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0
Otu00463,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Entoloma,96%,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
Otu00683,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Otu00686,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,98%,Tricholomataceae,96%,Hemimycena,96%,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Otu00983,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Strophariaceae,100%,Pholiota,96%,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu01064,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,96%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Otu01096,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Lepista,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Otu01260,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,96%,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04486,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu04910,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu04932,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,96%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04958,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu04970,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,97%,Tricholomataceae,97%,Lepista,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Otu05023,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,96%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05052,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Lepista,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Otu05159,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,96%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05253,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Gymnopus,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05310,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,96%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05327,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,98%,Tricholomataceae,96%,Hemimycena,96%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05328,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Lepista,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Otu05553,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,96%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05574,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,96%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Otu05578,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,96%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05645,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,96%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06761,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,96%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06765,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,96%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06828,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,96%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06861,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,96%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06862,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,96%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00112,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,95%,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
Otu00340,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,95%,0,0,0,0,0,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0
Otu01023,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Otu04930,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Boletales,100%,Boletaceae,100%,Xerocomus,95%,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04973,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Lepista,95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu05005,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Gymnopus,95%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Otu05009,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,95%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Otu05041,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,95%,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05043,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,95%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05067,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,95%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05139,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,98%,Tricholomataceae,98%,Gymnopus,95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05191,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu05240,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Strophariaceae,100%,Pholiota,95%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05445,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Crepidotaceae,97%,Crepidotus,95%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05480,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,95%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05500,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Entoloma,95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otu05518,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,95%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05646,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,100%,Gomphaceae,100%,Phaeoclavulina,95%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Otu05668,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,95%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05749,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Crepidotaceae,96%,Crepidotus,95%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05813,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,95%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06691,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,100%,Lachnocladiaceae,100%,Scytinostroma,95%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06850,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,95%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00115,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,94%,36,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00541,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Bolbitiaceae,94%,Agrocybe,94%,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00694,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Lepista,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Otu00961,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Gymnopus,94%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Otu00984,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Marasmiaceae,97%,Marasmius,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
Otu00993,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,96%,Tricholomataceae,96%,Gymnopus,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
Otu01089,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Gymnopus,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Otu01508,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,94%,Polyporales incertae sedis,94%,Aphyllophoralean,94%,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Otu04521,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,94%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Otu04941,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,99%,Mycena,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu04959,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,96%,Tricholomataceae,96%,Lepista,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Otu04971,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,94%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05021,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Atheliales,100%,Atheliaceae,100%,Fibulorhizoctonia,94%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05038,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05042,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,98%,Tricholomataceae,98%,Gymnopus,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05150,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,94%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05170,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Gymnopus,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05196,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Psathyrellaceae,100%,Coprinopsis,94%,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05462,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05472,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Crepidotaceae,94%,Simocybe,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu05609,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otu05620,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,100%,Gomphaceae,100%,Phaeoclavulina,94%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Otu05658,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,94%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Otu05776,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,94%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05784,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,99%,Mycena,94%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05953,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Clavariaceae,100%,Clavulinopsis,94%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06790,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,94%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06793,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,94%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00179,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Lepista,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,4
Otu00246,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,93%,0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,0,2,0,1,1,0,0,1,0
Otu00482,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,100%,Gomphaceae,100%,Phaeoclavulina,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2
Otu00493,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,93%,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00682,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,93%,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Otu00725,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,100%,Pterulaceae,100%,Pterula,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Otu00957,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,98%,Tricholomataceae,98%,Gymnopus,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Otu01018,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,100%,Gomphaceae,100%,Phaeoclavulina,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Otu01025,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Gymnopus,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Otu01333,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,93%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu04899,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,93%,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Otu05049,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Otu05107,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Lepista,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Otu05115,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,93%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05127,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,98%,Tricholomataceae,98%,Gymnopus,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05171,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Lepista,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Otu05175,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,93%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05212,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Otu05277,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Entolomataceae,99%,Nolanea,93%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
