OTU	Domain		Phylum		Class		Order		Family		Genus		A1.FF	A2.FF	A3.FF	A4.FF	A5.FF	A6.FF	B1.FF	B2.FF	B3.FF	B4.FF	B5.FF	B6.FF	C1.FF	C2.FF	C3.FF	C4.FF	C5.FF	C6.FF	D1.FF	D2.FF	D3.FF	D4.FF	D5.FF	D6.FF
Otu00104	Fungi	100%	Ascomycota	100%	Dothideomycetes	100%	Dothideomycetes incertae sedis	100%	Dothideomycetes incertae sedis	100%	Repetophragma	100%	8	0	0	0	0	2	9	0	0	0	0	6	1	6	1	0	0	1	7	2	0	1	1	1
Otu00105	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Helotiales	99%	Helotiaceae	98%	Cudoniella	98%	10	7	0	3	0	0	6	0	0	0	3	2	4	0	5	0	0	1	0	0	0	3	0	1
Otu00106	Fungi	100%	Ascomycota	100%	Dothideomycetes	94%	Dothideomycetes incertae sedis	71%	Dothideomycetes incertae sedis	71%	Repetophragma	71%	9	7	3	0	2	0	3	0	0	0	0	8	0	1	0	1	5	1	1	1	0	2	1	0
Otu00107	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	97%	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00108	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	99%	0	0	0	0	0	43	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00109	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	36	0	0	0	1	0	7	0
Otu00110	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	75%	41	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Otu00111	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Cantharellales	100%	Ceratobasidiaceae	100%	Uthatobasidium	30%	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	29	0	12	1	0
Otu00112	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	95%	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0
Otu00113	Fungi	100%	Ascomycota	100%	Sordariomycetes	100%	Xylariales	100%	Xylariaceae	100%	Xylaria	100%	0	0	0	0	0	0	0	0	0	0	0	1	0	27	4	0	0	3	0	0	0	0	0	9
Otu00114	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Clavariaceae	100%	Ramariopsis	99%	0	0	0	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	3	2	21	5	0
Otu00115	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	94%	36	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00116	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	78%	Psilocybe	59%	11	0	0	0	0	0	0	23	0	0	0	0	2	0	4	2	0	0	0	0	0	0	0	0
Otu00117	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Ampulloclitocybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0
Otu00118	Fungi	100%	Ascomycota	100%	Sordariomycetes	100%	Hypocreales	100%	Hypocreaceae	100%	Hypocrea	96%	4	0	1	0	5	1	0	1	0	1	0	4	0	0	0	1	5	6	1	0	2	7	2	1
Otu00119	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Lycoperdaceae	100%	Lycoperdon	100%	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	20	15	0	0	0	0	0	0	0
Otu00120	Fungi	100%	Ascomycota	100%	Leotiomycetes	62%	Helotiales	62%	Helotiales incertae sedis	52%	Satchmopsis	36%	3	0	0	0	0	0	6	4	6	0	0	0	2	7	1	1	3	0	2	1	0	4	1	0
Otu00121	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Leotiomycetes incertae sedis	61%	Leotiomycetes incertae sedis	61%	Collophora	61%	6	6	1	7	10	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	2
Otu00122	Fungi	100%	Ascomycota	100%	Dothideomycetes	75%	Microthyriales	74%	Microthyriaceae	74%	Microthyrium	74%	0	0	0	0	0	0	7	18	3	0	1	0	0	1	0	0	0	0	0	0	0	11	0	0
Otu00123	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	69%	Tricholomataceae	63%	Pseudoarmillariella	31%	19	1	0	0	0	0	1	0	7	0	0	0	8	0	0	0	1	0	3	0	0	0	0	0
Otu00124	Fungi	100%	Ascomycota	100%	Dothideomycetes	100%	Dothideomycetes incertae sedis	100%	Dothideomycetes incertae sedis	100%	Repetophragma	100%	0	3	0	0	0	0	0	15	10	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0
Otu00125	Fungi	100%	Basidiomycota	100%	Microbotryomycetes	100%	Leucosporidiales	49%	Leucosporidiales incertae sedis	49%	Leucosporidium	47%	1	0	0	2	0	0	0	5	0	1	10	6	1	1	0	3	2	4	0	0	0	1	0	2
Otu00126	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Cortinariaceae	100%	Cortinarius	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0
Otu00127	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	100%	0	0	0	0	5	33	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Otu00128	Eukaryota incertae sedis	78%	Stramenopiles	78%	Oomycetes	78%	Oomycetes incertae sedis	78%	Oomycetes incertae sedis	78%	Oomycetes incertae sedis	78%	1	0	2	0	1	1	1	5	1	4	9	2	0	3	0	0	0	2	0	2	0	3	0	1
Otu00129	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Cantharellales	100%	Ceratobasidiaceae	100%	uncultured_Ceratobasidiaceae	39%	3	0	1	0	0	1	0	7	14	0	1	0	0	3	2	0	4	0	0	0	0	0	1	0
Otu00130	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	96%	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0
Otu00131	Fungi	100%	Ascomycota	99%	Ascomycota incertae sedis	61%	Ascomycota incertae sedis	61%	Ascomycota incertae sedis	61%	Anungitopsis	61%	1	0	0	5	2	0	0	2	0	8	7	7	0	0	0	0	0	0	0	0	0	0	0	4
Otu00132	Fungi	100%	Ascomycota	100%	Leotiomycetes	95%	Helotiales	93%	Sclerotiniaceae	45%	Ciboria	6%	0	6	0	3	0	1	0	0	0	0	0	12	0	8	0	0	1	1	0	2	0	0	0	2
Otu00133	Fungi	100%	Basidiomycota	100%	Microbotryomycetes	100%	Microbotryomycetes incertae sedis	69%	Microbotryomycetes incertae sedis	69%	Kriegeria	69%	0	0	0	0	0	0	0	0	0	12	1	0	5	0	1	0	2	10	0	0	1	1	0	2
Otu00134	Fungi	100%	Ascomycota	100%	Leotiomycetes	97%	Helotiales	62%	Bulgariaceae	12%	Bulgaria	12%	0	0	0	0	0	0	0	0	2	6	4	0	0	0	0	0	9	10	0	0	0	0	1	3
Otu00135	Fungi	100%	Ascomycota	100%	Leotiomycetes	99%	Helotiales	99%	Dermateaceae	95%	Neofabraea	94%	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu00136	Fungi	100%	Ascomycota	100%	Pezizomycetes	46%	Pezizales	46%	Pezizales incertae sedis	46%	Phialea	46%	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
Otu00137	Fungi	100%	Ascomycota	100%	Lecanoromycetes	73%	Lecanoromycetes incertae sedis	31%	Lecanoromycetes incertae sedis	31%	Furcaspora	31%	0	0	0	0	0	0	2	5	2	14	0	4	0	0	0	0	0	6	0	0	0	0	0	2
Otu00138	Fungi	100%	Fungi incertae sedis	100%	Zygomycota incertae sedis	100%	Mucorales 1	100%	Mucorales 1 incertae sedis	100%	Umbelopsis	100%	2	0	0	0	3	3	2	0	2	0	3	4	1	0	3	1	2	0	2	1	0	1	1	4
Otu00139	Fungi	100%	Basidiomycota	99%	Tremellomycetes	99%	Tremellales	98%	Christianseniaceae	71%	Christiansenia	71%	5	3	3	3	2	0	1	4	1	3	4	2	1	0	0	1	0	0	1	0	0	1	0	0
Otu00140	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	96%	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0
Otu00141	Fungi	100%	Ascomycota	100%	Sordariomycetes	100%	Chaetosphaeriales	100%	Chaetosphaeriaceae	100%	Chaetosphaeria	100%	2	1	0	0	0	0	6	1	0	0	17	1	0	2	0	1	0	0	0	0	1	0	0	2
Otu00142	Fungi	100%	Ascomycota	100%	Leotiomycetes	94%	Helotiales	91%	Helotiales incertae sedis	80%	Chalara	37%	2	3	0	0	2	0	1	10	3	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0
Otu00143	Fungi	100%	Basidiomycota	100%	Tremellomycetes	100%	Tremellales	100%	Tremellaceae	99%	Tremella	99%	0	0	0	1	0	1	3	0	3	3	5	2	3	0	3	1	1	1	0	1	0	3	0	3
Otu00144	Fungi	100%	Ascomycota	100%	Ascomycota incertae sedis	69%	Ascomycota incertae sedis	69%	Ascomycota incertae sedis	69%	Anungitopsis	68%	2	0	0	3	4	0	0	2	1	0	1	3	4	1	0	0	1	0	3	0	1	3	2	3
Otu00145	Fungi	100%	Ascomycota	100%	Sordariomycetes	100%	Hypocreales	100%	Hypocreaceae	100%	Hypocrea	77%	14	3	0	2	1	1	0	1	1	0	0	0	0	1	2	1	5	0	1	0	0	0	0	1
Otu00146	Fungi	100%	Ascomycota	100%	Dothideomycetes	100%	Dothideomycetes incertae sedis	100%	Dothideomycetes incertae sedis	100%	Repetophragma	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	0	0	12	1	10
Otu00147	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	97%	3	0	2	0	5	14	2	0	0	0	0	1	0	1	2	0	2	1	0	0	0	0	0	0
Otu00148	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Cantharellales	100%	Ceratobasidiaceae	100%	Uthatobasidium	55%	0	0	0	0	0	0	1	1	1	0	0	0	0	0	2	1	3	0	3	0	7	6	8	0
Otu00149	Fungi	100%	Ascomycota	100%	Dothideomycetes	100%	Dothideomycetes incertae sedis	100%	Dothideomycetes incertae sedis	100%	Repetophragma	100%	0	0	0	0	0	0	0	0	0	0	0	0	13	0	2	0	0	7	8	0	0	2	0	0
Otu00150	Fungi	100%	Ascomycota	100%	Pezizomycetes	61%	Pezizales	61%	Pezizales incertae sedis	61%	Phialea	61%	0	0	1	0	0	0	0	0	0	0	0	0	6	2	0	0	1	20	1	0	0	1	0	0
Otu00151	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Cantharellales	82%	Clavulinaceae	63%	Clavulina	44%	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	1	0	16	0	0
Otu00152	Fungi	100%	Ascomycota	100%	Sordariomycetes	100%	Hypocreales	99%	Bionectriaceae	76%	Nectriopsis	76%	0	0	0	0	0	0	0	0	0	0	0	7	0	1	0	0	2	0	0	1	0	15	0	5
Otu00153	Fungi	99%	Ascomycota	97%	Ascomycota incertae sedis	42%	Ascomycota incertae sedis	42%	Ascomycota incertae sedis	42%	Capnobotryella	16%	10	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0
Otu00154	Fungi	100%	Basidiomycota	100%	Microbotryomycetes	100%	Microbotryomycetes incertae sedis	98%	Microbotryomycetes incertae sedis	98%	Kriegeria	98%	5	5	1	0	0	0	0	4	1	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0
Otu00155	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	3	0	0	0	1	8	0	0	0	0	0	0	0	0	0	4	0	15
Otu00156	Fungi	100%	Basidiomycota	100%	Agaricomycetes	98%	Cantharellales	70%	Ceratobasidiaceae	44%	endophyte	21%	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	10	0	0	0	0	0	11	0	0
Otu00157	Fungi	100%	Fungi incertae sedis	100%	Zygomycota incertae sedis	100%	Mucorales 1	100%	Mucorales 1 incertae sedis	100%	Umbelopsis	100%	5	0	1	1	2	0	3	1	0	0	1	4	2	3	0	0	4	0	0	0	0	1	1	1
Otu00158	Fungi	99%	Ascomycota	96%	Ascomycota incertae sedis	49%	Ascomycota incertae sedis	49%	Ascomycota incertae sedis	49%	Anungitopsis	49%	4	0	0	1	1	2	3	1	2	10	4	0	0	0	1	0	0	0	0	0	0	0	0	1
Otu00159	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Cantharellales	71%	Clavulinaceae	51%	Clavulinaceae	26%	10	0	0	2	8	2	0	0	0	0	0	0	0	0	3	1	0	0	1	2	1	0	0	0
Otu00160	Fungi	100%	Ascomycota	100%	Pezizomycetes	44%	Pezizales	44%	Pezizales incertae sedis	44%	Phialea	44%	0	3	0	2	0	0	1	4	2	12	0	5	0	0	0	0	0	0	0	0	0	0	1	0
Otu00161	Fungi	100%	Basidiomycota	100%	Agaricomycetes	82%	Hymenochaetales	22%	Hymenochaetales incertae sedis	17%	Sphagnomphalia	17%	0	1	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Otu00162	Fungi	100%	Ascomycota	100%	Dothideomycetes	100%	Dothideomycetes incertae sedis	100%	Dothideomycetes incertae sedis	100%	Repetophragma	100%	4	6	0	0	0	1	0	0	0	0	0	9	0	0	1	0	0	3	0	4	0	1	0	1
Otu00163	Fungi	96%	Ascomycota	95%	Lecanoromycetes	94%	Ostropales	94%	Asterothyriaceae	54%	Gyalidea	54%	0	8	0	0	0	3	0	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00164	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	11	0	0	0	2	3	0	0	0	1	0	0	0	0	0	2	0	10
Otu00165	Fungi	100%	Ascomycota	100%	Dothideomycetes	98%	Pleosporales	96%	Pleomassariaceae	56%	Pleomassaria	56%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	16	7	1
Otu00166	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Polyporales	43%	Coriolaceae	43%	Ossicaulis	43%	0	0	0	0	0	0	1	7	18	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Otu00167	Fungi	100%	Ascomycota	100%	Pezizomycetes	8%	Pezizales	8%	Pezizales incertae sedis	8%	Phialea	8%	0	3	1	0	2	0	4	4	0	6	5	0	0	0	0	0	0	1	0	0	0	2	0	0
Otu00168	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Tricholomataceae	79%	Tectella	45%	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	4	0	0	0
Otu00169	Fungi	100%	Ascomycota	100%	Leotiomycetes	99%	Helotiales	93%	Helotiaceae	43%	Cudoniella	40%	1	0	0	0	14	1	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	4	0	0
Otu00170	Fungi	100%	Basidiomycota	100%	Tremellomycetes	100%	Tremellales	100%	Christianseniaceae	53%	Christiansenia	53%	0	0	0	0	0	0	1	7	0	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00171	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Cantharellales	87%	Ceratobasidiaceae	67%	endophyte	35%	0	6	0	0	0	0	0	0	0	0	0	3	4	1	0	1	1	0	0	0	0	11	0	0
Otu00172	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Boletales	87%	Stephanosporaceae	87%	Stephanospora	87%	0	0	0	0	0	0	6	2	0	0	0	0	4	3	0	1	0	0	0	0	1	1	9	0
Otu00173	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Helotiales	97%	Dermateaceae	33%	Neofabraea	33%	4	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	1	8	0	0	0	0	1	0
Otu00174	Fungi	100%	Ascomycota	100%	Dothideomycetes	93%	Dothideomycetes incertae sedis	85%	Micropeltidaceae	84%	Stomiopeltis	84%	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	6	1	8
Otu00175	Fungi	100%	Ascomycota	100%	Sordariomycetes	100%	Sordariomycetes incertae sedis	100%	Sordariomycetes incertae sedis	100%	Polyscytalum	86%	0	0	0	1	1	1	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	0	0
Otu00176	Fungi	100%	Ascomycota	100%	Dothideomycetes	100%	Dothideomycetes incertae sedis	100%	Dothideomycetes incertae sedis	100%	Repetophragma	100%	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	8	2	0	4	0	8
Otu00177	Fungi	100%	Ascomycota	100%	Leotiomycetes	99%	Leotiomycetes incertae sedis	29%	Leotiomycetes incertae sedis	29%	Collophora	29%	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00178	Fungi	98%	Ascomycota	96%	Ascomycota incertae sedis	18%	Ascomycota incertae sedis	18%	Ascomycota incertae sedis	18%	Anungitopsis	17%	20	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1
Otu00179	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Lepista	93%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	4
Otu00180	Fungi	100%	Ascomycota	100%	Leotiomycetes	99%	Helotiales	98%	Sclerotiniaceae	59%	Mitrula	40%	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	2	7	0	2	0	5
Otu00181	Fungi	100%	Basidiomycota	100%	Agaricomycetes	95%	Auriculariales	93%	Exidiaceae	70%	Heterochaete	21%	2	0	0	1	7	1	3	8	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu00182	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Agaricaceae	100%	Agaricus	100%	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00183	Fungi	100%	Ascomycota	100%	Leotiomycetes	96%	Helotiales	95%	Vibrisseaceae	26%	Vibrissea	26%	3	1	0	0	2	1	5	4	0	0	3	3	0	0	0	0	0	0	0	1	0	0	0	1
Otu00184	Fungi	100%	Ascomycota	100%	Leotiomycetes	83%	Helotiales	83%	Sclerotiniaceae	52%	Mitrula	26%	16	0	0	2	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0
Otu00185	Fungi	99%	Ascomycota	99%	Ascomycota incertae sedis	45%	Ascomycota incertae sedis	45%	Ascomycota incertae sedis	45%	Anungitopsis	45%	1	0	0	4	0	0	3	0	1	0	0	0	5	3	4	1	0	0	1	0	0	0	0	0
Otu00186	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	70%	Tricholomataceae	65%	Pseudoarmillariella	30%	0	0	0	0	0	0	20	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00187	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Marasmiaceae	100%	Marasmius	100%	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00188	Fungi	100%	Ascomycota	100%	Leotiomycetes	99%	Helotiales	99%	Helotiales incertae sedis	66%	Chalara	41%	0	0	0	0	0	0	0	0	0	9	2	7	0	0	0	2	0	0	0	0	0	0	2	0
Otu00189	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Tricholomataceae	91%	Tectella	63%	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00190	Animalia	88%	Metazoa	88%	Platyhelminthes	36%	Platyhelminthes incertae sedis	36%	Platyhelminthes incertae sedis	36%	Platyhelminthes incertae sedis	36%	4	3	1	1	1	0	0	0	0	0	3	8	0	0	0	0	0	1	0	0	0	0	0	0
Otu00191	Fungi	100%	Basidiomycota	100%	Tremellomycetes	98%	Tremellales	97%	Christianseniaceae	38%	Christiansenia	38%	9	4	0	1	3	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0
Otu00192	Fungi	100%	Ascomycota	100%	Dothideomycetes	99%	Pleosporales	72%	Pleomassariaceae	50%	Pleomassaria	50%	0	0	0	0	0	0	2	11	0	3	0	0	0	0	0	0	0	0	0	2	1	0	0	2
Otu00193	Fungi	100%	Ascomycota	100%	Leotiomycetes	99%	Thelebolales	61%	Thelebolaceae	61%	Thelebolus	61%	0	0	1	2	1	0	0	6	0	0	0	0	3	0	3	0	2	1	0	0	0	0	0	2
Otu00194	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	88%	Clitopilus	87%	1	0	0	0	0	0	11	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Otu00195	Fungi	100%	Ascomycota	100%	Leotiomycetes	77%	Helotiales	73%	Helotiaceae	37%	Crinula	15%	0	1	0	0	0	0	9	0	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0
Otu00196	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	2	0	0	0	2	4	0	0	0	0	0	0	0	0	0	6	0	7
Otu00197	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Helotiales	91%	Helotiales incertae sedis	47%	Fulvoflamma	32%	3	0	0	1	1	2	1	4	0	4	2	0	1	0	0	0	0	0	1	0	0	0	0	1
Otu00198	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Clavariaceae	100%	Ramariopsis	86%	16	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	0	0
Otu00199	Fungi	100%	Ascomycota	100%	Leotiomycetes	62%	Helotiales	62%	Helotiales incertae sedis	50%	Chalara	48%	6	0	0	0	0	0	5	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu00200	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Helotiales	98%	Helotiaceae	52%	Godronia	32%	0	9	2	4	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Otu00201	Fungi	99%	Ascomycota	99%	Leotiomycetes	22%	Helotiales	11%	Helotiales incertae sedis	6%	Hyalodendriella	3%	0	0	0	0	3	0	0	4	0	1	0	5	0	0	0	0	0	2	0	2	1	1	1	0
Otu00202	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Clavariaceae	100%	Ramariopsis	99%	3	0	0	0	0	0	1	2	0	0	0	0	5	4	0	0	0	0	0	0	1	0	4	0
Otu00203	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Gymnopus	87%	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	6	0	4	0	5	0	3	0
Otu00204	Fungi	100%	Ascomycota	100%	Sordariomycetes	100%	Hypocreales	100%	Cordycipitaceae	100%	Isaria	70%	1	0	0	0	0	0	6	0	0	0	11	0	0	0	0	1	0	0	0	0	0	1	0	0
Otu00205	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	98%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
Otu00206	Fungi	100%	Ascomycota	100%	Leotiomycetes	99%	Helotiales	99%	Helotiales incertae sedis	51%	Chalara	34%	0	3	0	0	0	0	0	6	5	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0
Otu00207	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Leotiomycetes incertae sedis	61%	Leotiomycetes incertae sedis	61%	Collophora	61%	5	0	0	1	3	2	2	0	0	0	0	5	0	0	0	0	0	1	0	0	0	1	0	0
Otu00208	Fungi	100%	Ascomycota	100%	Dothideomycetes	89%	Dothideomycetes incertae sedis	74%	Dothideomycetes incertae sedis	74%	Repetophragma	74%	5	1	0	0	0	0	2	0	1	1	2	0	3	0	1	0	1	1	1	1	0	0	0	0
Otu00209	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Marasmiaceae	82%	Marasmius	76%	0	0	0	0	0	0	1	2	0	2	0	0	1	0	2	2	1	0	2	0	0	2	4	0
Otu00210	Fungi	100%	Ascomycota	100%	Ascomycota incertae sedis	62%	Ascomycota incertae sedis	62%	Ascomycota incertae sedis	62%	Troposporella	41%	3	0	2	2	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	2
Otu00211	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Bolbitiaceae	100%	Agrocybe	100%	0	8	0	0	0	0	4	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00212	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	100%	Psilocybe	100%	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
Otu00213	Fungi	100%	Basidiomycota	100%	Tremellomycetes	99%	Tremellales	98%	Christianseniaceae	62%	Christiansenia	62%	0	0	0	0	0	0	0	2	0	3	1	3	0	0	0	1	1	0	0	0	0	5	0	3
Otu00214	Alveolata	84%	Ciliophora	84%	Ciliophora incertae sedis	84%	Ciliophora incertae sedis	84%	Ciliophora incertae sedis	84%	Ciliophora incertae sedis	84%	2	3	0	0	1	1	1	5	1	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0
Otu00215	Fungi	100%	Ascomycota	100%	Leotiomycetes	86%	Helotiales	86%	Sclerotiniaceae	46%	Scleromitrula	45%	0	6	2	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu00216	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Gomphales	100%	Gomphaceae	100%	Phaeoclavulina	47%	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0	8	0	0
Otu00217	Fungi	100%	Basidiomycota	100%	Microbotryomycetes	97%	Leucosporidiales	63%	Leucosporidiales incertae sedis	63%	Leucosporidium	62%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	4	0	3	1	6
Otu00218	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	95%	Tricholomataceae	95%	Hemimycena	92%	0	2	0	0	0	0	0	0	0	6	0	0	0	5	0	3	0	0	0	0	0	1	0	1
